timestamp,location-long,location-lat
3/22/16 11:45 AM,4.76988333,43.5085
3/23/16 7:01 AM,4.75578333,43.4884
3/23/16 11:48 AM,4.76343333,43.44291667
3/23/16 11:05 PM,3.70673333,43.40246667
3/24/16 6:59 AM,4.74773333,43.40293333
3/24/16 6:59 AM,4.74773333,43.40293333
3/24/16 11:47 AM,4.76961667,43.44258333
3/24/16 11:47 AM,4.76961667,43.44258333
3/24/16 11:06 PM,4.7682,43.40506667
3/24/16 11:06 PM,4.7682,43.40506667
3/25/16 1:19 AM,4.74418333,43.40116667
3/25/16 7:00 AM,4.74418333,43.40116667
3/25/16 7:00 AM,4.74418333,43.40116667
3/25/16 11:07 PM,4.74445,43.39836667
3/25/16 11:07 PM,4.74445,43.39836667
3/26/16 7:01 AM,4.74251667,43.40495
3/26/16 7:01 AM,4.74251667,43.40495
3/26/16 11:06 PM,4.73158333,43.51938333
3/27/16 9:04 AM,4.77653833,43.56711833
3/28/16 5:40 AM,4.74563333,43.39813333
3/28/16 6:58 AM,4.74556667,43.3982
3/28/16 11:04 PM,4.74445,43.39833333
3/29/16 6:58 AM,4.7783,43.50768333
3/29/16 11:08 PM,4.73408333,43.51723333
3/30/16 7:02 AM,4.76443333,43.51533333
3/30/16 7:02 AM,4.76443333,43.51533333
3/30/16 11:47 AM,4.77786667,43.5078
3/30/16 11:47 AM,4.77786667,43.5078
3/30/16 11:03 PM,4.73846667,43.51931667
3/30/16 11:03 PM,4.73846667,43.51931667
3/31/16 6:59 AM,4.76835,43.51356667
3/31/16 6:59 AM,4.76835,43.51356667
4/1/16 6:20 PM,4.76961667,43.52606667
4/2/16 6:59 AM,4.76903333,43.5355
4/2/16 11:07 PM,4.73733333,43.51903333
4/3/16 9:05 AM,4.793055,43.56431
4/4/16 9:04 AM,4.793055,43.56431
4/7/16 9:05 AM,4.82512333,43.53499333
4/8/16 9:04 AM,4.79304333,43.56432167
4/8/16 6:21 PM,4.7287,43.52953333
4/8/16 11:41 PM,4.72881667,43.52955
4/9/16 7:00 AM,4.77758333,43.50743333
4/9/16 11:46 AM,4.77756667,43.50748333
4/9/16 10:46 PM,4.7336,43.51711667
4/9/16 11:03 PM,4.7336,43.51711667
4/10/16 7:02 AM,4.76898333,43.5356
4/10/16 7:02 AM,4.76898333,43.5356
4/10/16 11:45 AM,4.76836667,43.53561667
4/10/16 11:45 AM,4.76836667,43.53561667
4/10/16 11:02 PM,4.73953333,43.5104
4/10/16 11:02 PM,4.73953333,43.5104
4/12/16 5:42 AM,4.76738333,43.53506667
4/12/16 5:42 AM,4.76738333,43.53506667
4/12/16 6:59 AM,4.78276667,43.51363333
4/12/16 6:59 AM,4.78276667,43.51363333
4/12/16 11:46 AM,4.75045,43.543
4/12/16 11:46 AM,4.75045,43.543
4/13/16 7:01 AM,4.76843333,43.53533333
4/13/16 7:01 AM,4.76843333,43.53533333
4/13/16 11:04 PM,4.73955,43.51026667
4/14/16 6:58 AM,4.78061667,43.5454
4/14/16 6:58 AM,4.78061667,43.5454
4/16/16 5:41 AM,4.73966667,43.50965
4/16/16 5:41 AM,4.73966667,43.50965
4/16/16 7:00 AM,4.73966667,43.50965
4/16/16 7:00 AM,4.73966667,43.50965
4/16/16 11:46 AM,4.76841667,43.53535
4/16/16 11:05 PM,4.78886667,43.55025
4/17/16 6:59 AM,4.78285,43.51356667
4/17/16 11:47 AM,4.76646667,43.50646667
4/17/16 11:04 PM,4.7844,43.47168333
4/18/16 9:04 AM,4.98347167,43.52077667
4/18/16 6:23 PM,4.77433333,43.51561667
4/18/16 11:41 PM,4.7343,43.50978333
4/19/16 6:23 PM,4.76901667,43.5356
4/19/16 11:43 PM,4.73801667,43.5186
4/20/16 6:23 PM,4.78738333,43.49461667
4/20/16 11:40 PM,4.73411667,43.50571667
4/21/16 9:05 AM,4.82499167,43.53511667
4/22/16 7:00 AM,4.76558333,43.50956667
4/24/16 9:04 AM,4.749,43.50933
4/26/16 9:05 AM,4.98347167,43.52077667
4/27/16 9:03 AM,4.82504667,43.53507333
4/29/16 11:48 AM,4.7738,43.51083333
5/1/16 5:42 AM,4.73356667,43.51756667
5/3/16 9:03 AM,4.825025,43.53508167
5/4/16 5:42 AM,4.76881667,43.53553333
5/4/16 5:42 AM,4.76881667,43.53553333
5/4/16 9:03 AM,4.792965,43.56436167
5/4/16 6:22 PM,4.7329,43.51755
5/4/16 6:22 PM,4.7329,43.51755
5/4/16 11:42 PM,4.73356667,43.5172
5/4/16 11:42 PM,4.73356667,43.5172
5/4/16 11:42 PM,4.73356667,43.5172
5/5/16 7:01 AM,4.76718333,43.50828333
5/5/16 7:01 AM,4.76718333,43.50828333
5/5/16 7:01 AM,4.76718333,43.50828333
5/5/16 11:06 PM,4.73961667,43.51046667
5/5/16 11:06 PM,4.73961667,43.51046667
5/6/16 7:00 AM,4.77676667,43.50893333
5/6/16 7:00 AM,4.77676667,43.50893333
5/6/16 7:00 AM,4.77676667,43.50893333
5/7/16 9:05 AM,4.81767667,43.73114833
5/9/16 5:41 AM,4.773,43.51153333
5/9/16 5:41 AM,4.773,43.51153333
5/9/16 7:00 AM,4.78288333,43.51356667
5/9/16 7:00 AM,4.78288333,43.51356667
5/9/16 11:44 AM,4.76915,43.50348333
5/10/16 6:23 PM,4.7397,43.50965
5/11/16 9:05 AM,4.82500333,43.535105
5/12/16 7:00 AM,4.73313333,43.51761667
5/12/16 7:00 AM,4.73313333,43.51761667
5/12/16 11:47 AM,4.73306667,43.51741667
5/14/16 5:41 AM,4.77565,43.4691
5/15/16 6:27 PM,4.73478333,43.50778333
5/16/16 9:05 AM,4.73612333,43.42019833
5/17/16 5:44 AM,4.7854,43.51113333
5/17/16 7:01 AM,4.78483333,43.51143333
5/17/16 7:01 AM,4.78483333,43.51143333
5/17/16 11:04 PM,4.9826,44.9765
5/18/16 9:04 AM,5.06212167,45.20237667
5/18/16 6:20 PM,7.99596667,48.72885
5/18/16 6:20 PM,7.99596667,48.72885
5/18/16 11:41 PM,8.00321667,48.73443333
5/18/16 11:41 PM,8.00321667,48.73443333
5/20/16 5:37 AM,12.14816667,50.65693333
5/20/16 5:37 AM,12.14816667,50.65693333
5/21/16 7:00 AM,14.07745,51.88541667
5/21/16 7:00 AM,14.07745,51.88541667
5/21/16 7:00 AM,14.07745,51.88541667
5/21/16 11:04 PM,17.73533333,52.56706667
5/21/16 11:04 PM,17.73533333,52.56706667
5/22/16 6:59 AM,17.73536667,52.5671
5/22/16 6:59 AM,17.73536667,52.5671
5/22/16 6:59 AM,17.73536667,52.5671
5/23/16 2:04 AM,18.99596667,53.7467
5/23/16 9:04 AM,18.23726333,52.81123
5/23/16 6:24 PM,18.98293333,53.74481667
5/23/16 6:24 PM,19.13546667,53.74481667
5/23/16 11:41 PM,18.99596667,53.7467
5/23/16 11:41 PM,18.99596667,53.7467
5/24/16 7:01 AM,19.11013333,53.80033333
5/24/16 7:01 AM,19.11013333,53.80033333
5/24/16 11:04 PM,20.94103333,54.7201
5/25/16 9:03 AM,20.86357833,54.68706833
5/26/16 7:00 AM,22.97323333,55.43311667
5/26/16 11:04 PM,24.38021667,55.40711667
5/27/16 6:21 PM,24.26856667,56.62293333
5/27/16 11:41 PM,24.23891667,56.61128333
5/28/16 9:03 AM,24.17046333,56.577235
5/28/16 6:23 PM,24.70576667,57.27886667
5/28/16 11:41 PM,24.7064,57.27866667
5/29/16 9:04 AM,24.64272333,57.30344167
5/30/16 9:05 AM,25.57851,58.36514667
5/30/16 6:24 PM,26.64238333,59.15138333
5/30/16 11:40 PM,26.6327,59.14101667
5/31/16 9:02 AM,26.69384167,59.23809667
5/31/16 6:21 PM,26.46806667,59.43923333
5/31/16 11:43 PM,26.46781667,59.43781667
6/1/16 9:05 AM,27.17729167,58.98651833
6/1/16 6:25 PM,26.3275,59.42973333
6/1/16 11:41 PM,26.32481667,59.43283333
6/2/16 9:05 AM,26.30950333,59.41102
6/3/16 9:05 AM,27.79258333,59.23568333
6/3/16 6:23 PM,30.49916667,60.0603
6/6/16 5:37 AM,29.53133333,60.85883333
6/6/16 6:16 PM,30.4097,61.92333333
6/6/16 11:41 PM,30.38095,61.93926667
6/7/16 9:00 AM,32.37284667,63.05887667
6/7/16 6:15 PM,34.93126667,65.83518333
6/9/16 5:36 AM,37.77201667,67.49933333
6/9/16 6:56 AM,37.79165,67.59656667
6/9/16 11:45 AM,37.54843333,67.8526
6/10/16 6:16 PM,37.8922,67.95228333
6/12/16 6:18 PM,39.54493333,67.47916667
6/13/16 6:59 AM,39.54525,67.47911667
6/13/16 11:03 PM,40.1842,67.19916667
6/14/16 6:57 AM,40.18415,67.19968333
6/14/16 11:03 PM,40.59633333,66.50751667
6/15/16 6:19 PM,40.39185,66.40623333
6/15/16 11:42 PM,40.39756667,66.40191667
6/16/16 6:19 PM,38.63515,66.07773333
6/17/16 7:00 AM,38.60493333,66.06601667
6/18/16 6:21 PM,38.40055,66.05856667
6/18/16 11:41 PM,38.55653333,66.08483333
6/19/16 6:58 AM,38.53843333,66.07913333
6/19/16 11:46 AM,38.54465,66.08116667
6/19/16 11:03 PM,38.55948333,66.07538333
6/20/16 6:20 PM,39.73355,66.23991667
6/21/16 7:01 AM,39.84158333,66.2675
6/21/16 11:05 PM,40.96876667,67.53503333
6/22/16 7:00 AM,43.82701667,68.57581667
6/22/16 11:46 AM,44.876,68.49301667
6/22/16 11:05 PM,45.14696667,68.53843333
6/24/16 6:58 AM,46.53,68.11736667
6/24/16 11:44 AM,46.53145,68.11708333
6/24/16 11:00 PM,46.53075,68.12321667
6/25/16 6:57 AM,48.80208333,68.93231667
6/26/16 6:16 PM,48.90966667,69.24346667
6/26/16 11:40 PM,48.91661667,69.23953333
6/28/16 5:37 AM,48.8379,69.19526667
6/28/16 6:55 AM,48.83773333,69.19536667
6/30/16 7:01 AM,48.82853333,69.22103333
6/30/16 11:05 PM,48.84871667,69.20198333
7/1/16 6:22 PM,48.90065,69.19478333
7/1/16 11:42 PM,48.90046667,69.19471667
7/2/16 7:03 AM,48.88063333,69.19045
7/3/16 11:10 PM,48.87851667,69.1894
7/4/16 7:05 AM,48.88405,69.19168333
7/4/16 11:46 AM,48.88371667,69.19165
7/4/16 11:07 PM,48.88875,69.1917
7/5/16 7:02 AM,48.88246667,69.18771667
7/5/16 11:47 AM,48.87778333,69.1902
7/5/16 11:06 PM,48.87911667,69.188
7/6/16 7:04 AM,48.87835,69.1887
7/7/16 6:26 PM,48.88678333,69.1927
7/8/16 6:26 PM,48.90928333,69.20081667
7/9/16 6:24 PM,48.91328333,69.20103333
7/9/16 11:42 PM,48.89911667,69.19523333
7/10/16 7:05 AM,48.90013333,69.19466667
7/11/16 6:26 PM,48.88766667,69.19246667
7/12/16 7:02 AM,48.88681667,69.19213333
7/12/16 11:46 AM,48.8859,69.1926
7/12/16 11:04 PM,48.88798333,69.1888
7/14/16 7:03 AM,48.8837,69.1891
7/14/16 11:09 PM,48.88746667,69.18863333
7/15/16 7:06 AM,48.88705,69.19086667
7/15/16 11:48 AM,48.88625,69.19058333
7/15/16 11:07 PM,48.88261667,69.19001667
7/16/16 7:02 AM,48.88431667,69.19108333
7/16/16 11:49 AM,48.8853,69.1897
7/17/16 6:25 PM,48.88731667,69.19315
7/17/16 11:41 PM,48.88688333,69.18971667
7/18/16 6:26 PM,48.8953,69.18888333
7/19/16 6:27 PM,48.88636667,69.19065
7/19/16 11:41 PM,48.88663333,69.19046667
7/20/16 6:28 PM,48.90036667,69.19556667
7/20/16 11:41 PM,48.90383333,69.20068333
7/21/16 7:04 AM,48.9037,69.20115
7/21/16 11:45 AM,48.90476667,69.2007
7/21/16 11:05 PM,48.89455,69.19411667
7/22/16 7:04 AM,48.90118333,69.19896667
7/22/16 11:09 PM,48.89301667,69.1952
7/25/16 7:02 AM,48.89946667,69.1974
7/27/16 5:42 AM,48.88676667,69.19281667
7/27/16 6:58 AM,48.89066667,69.19331667
7/27/16 11:04 PM,48.91296667,69.19783333
7/28/16 6:59 AM,48.90265,69.19863333
7/28/16 11:04 PM,48.91258333,69.20121667
7/29/16 6:59 AM,48.91338333,69.20016667
7/29/16 11:45 AM,48.90088333,69.19703333
7/29/16 11:01 PM,48.9031,69.19988333
7/31/16 7:01 AM,48.90325,69.19773333
7/31/16 11:45 AM,48.91348333,69.20188333
7/31/16 11:04 PM,48.90255,69.19935
8/3/16 6:59 AM,48.90323333,69.19966667
8/3/16 11:46 AM,48.9287,69.20091667
8/4/16 7:00 AM,48.8806,69.18886667
8/4/16 11:47 AM,48.89238333,69.18938333
8/4/16 11:06 PM,48.90951667,69.18775
8/5/16 7:02 AM,48.89401667,69.19525
8/6/16 7:01 AM,48.89235,69.19453333
8/6/16 11:05 PM,48.89048333,69.193
8/7/16 7:01 AM,48.88768333,69.19143333
8/7/16 11:46 AM,48.88763333,69.19145
8/7/16 11:03 PM,48.88563333,69.18245
8/8/16 6:59 AM,48.885,69.19201667
8/9/16 7:01 AM,48.89991667,69.19725
8/9/16 11:45 AM,48.9228,69.19835
8/10/16 7:00 AM,48.93435,69.21916667
8/10/16 11:04 PM,48.90615,69.22028333
8/12/16 5:41 AM,48.91313333,69.21861667
8/12/16 7:03 AM,48.91533333,69.2177
8/12/16 11:47 AM,48.91018333,69.2183
8/12/16 11:04 PM,48.88131667,69.21653333
8/13/16 7:00 AM,48.90703333,69.22051667
8/13/16 11:45 AM,48.90733333,69.2144
8/13/16 11:02 PM,48.89041667,69.18365
8/14/16 7:00 AM,48.88358333,69.1893
8/14/16 11:04 PM,48.89138333,69.19366667
8/15/16 7:00 AM,48.88896667,69.19555
8/16/16 7:02 AM,48.88676667,69.19061667
8/16/16 11:46 AM,48.91613333,69.19656667
8/16/16 11:04 PM,48.90178333,69.20196667
8/17/16 6:21 PM,48.90283333,69.20111667
8/17/16 11:41 PM,48.9008,69.20291667
8/18/16 6:23 PM,48.90186667,69.20205
8/19/16 6:21 PM,48.90305,69.20113333
8/19/16 11:40 PM,48.90083333,69.20261667
8/20/16 6:21 PM,48.91075,69.20721667
8/21/16 6:25 PM,48.9129,69.20355
8/21/16 11:42 PM,48.90701667,69.20478333
8/23/16 6:58 AM,48.90058333,69.20251667
8/23/16 11:06 PM,48.89763333,69.20613333
8/24/16 6:21 PM,48.9056,69.21493333
8/25/16 6:58 AM,48.9076,69.1998
8/25/16 11:44 AM,48.92726667,69.20125
8/25/16 11:01 PM,48.92861667,69.2061
8/26/16 6:59 AM,48.92045,69.20561667
8/26/16 11:46 AM,48.91578333,69.1999
8/27/16 6:19 PM,48.93053333,69.21993333
8/28/16 6:59 AM,48.9318,69.21278333
8/28/16 11:44 AM,49.08985,69.18981667
8/28/16 11:01 PM,48.92883333,69.20573333
8/29/16 6:57 AM,48.90781667,69.21025
8/29/16 11:46 AM,48.90716667,69.21058333
8/29/16 11:02 PM,48.92285,69.22008333
8/30/16 6:57 AM,48.91708333,69.20495
8/30/16 11:46 AM,48.93085,69.19818333
8/30/16 11:03 PM,48.91416667,69.2077
8/31/16 6:23 PM,48.90145,69.20195
8/31/16 11:43 PM,48.90415,69.20193333
9/1/16 7:00 AM,48.90798333,69.20488333
9/1/16 11:45 AM,48.94728333,69.22268333
9/2/16 6:19 PM,48.94733333,69.21996667
9/2/16 11:43 PM,48.94833333,69.2138
9/3/16 7:00 AM,48.9473,69.22015
9/3/16 11:05 PM,48.94221667,69.21971667
9/4/16 7:00 AM,48.9232,69.22705
9/4/16 11:47 AM,48.92891667,69.2267
9/4/16 11:03 PM,48.93123333,69.221
9/5/16 6:59 AM,48.91623333,69.22058333
9/5/16 11:47 AM,48.92133333,69.21103333
9/5/16 11:03 PM,48.92388333,69.2194
9/6/16 7:02 AM,48.9312,69.21256667
9/6/16 11:04 PM,48.91766667,69.2203
9/7/16 7:00 AM,48.90465,69.21086667
9/7/16 11:47 AM,48.89725,69.21938333
9/8/16 6:20 PM,48.91261667,69.18896667
9/8/16 11:42 PM,48.9123,69.18898333
9/9/16 6:22 PM,48.90023333,69.1882
9/9/16 11:41 PM,48.9004,69.18816667
9/10/16 6:22 PM,48.9019,69.20223333
9/10/16 11:40 PM,48.90195,69.2021
9/12/16 5:40 AM,48.97356667,69.23216667
9/12/16 6:57 AM,48.97335,69.23216667
9/12/16 11:45 AM,48.97273333,69.23833333
9/12/16 11:03 PM,48.98025,69.23343333
9/15/16 5:37 AM,48.9596,69.22845
9/15/16 7:00 AM,48.94473333,69.2455
9/15/16 11:45 AM,48.93151667,69.24303333
9/16/16 7:01 AM,48.97906667,69.23856667
9/16/16 11:04 PM,48.98686667,69.26356667
9/17/16 7:00 AM,49.0302,69.27066667
9/17/16 11:46 AM,49.0414,69.27045
9/17/16 11:03 PM,49.03318333,69.26963333
9/19/16 6:59 AM,48.99156667,69.26843333
9/19/16 11:47 AM,49.01806667,69.27015
9/19/16 11:03 PM,48.91121667,69.26688333
9/20/16 6:59 AM,48.87828333,69.27603333
9/20/16 11:04 PM,48.88653333,69.27776667
9/21/16 6:21 PM,48.95133333,69.26471667
9/21/16 11:41 PM,48.95126667,69.26561667
9/22/16 6:21 PM,48.94683333,69.24108333
9/22/16 11:40 PM,48.896,69.25576667
9/23/16 7:00 AM,48.978,69.27191667
9/23/16 11:44 AM,48.95611667,69.24551667
9/23/16 11:44 AM,48.95611667,69.24551667
9/25/16 5:43 AM,49.04743333,69.23703333
9/25/16 7:01 AM,49.05081667,69.23638333
9/25/16 11:44 AM,49.04558333,69.24515
9/25/16 11:00 PM,49.04666667,69.2415
9/26/16 7:00 AM,49.0829,69.24073333
9/26/16 11:44 AM,49.14203333,69.23976667
9/26/16 11:01 PM,49.12855,69.2275
9/28/16 5:38 AM,49.08245,69.2248
9/28/16 6:59 AM,49.08251667,69.22471667
9/28/16 11:46 AM,49.084,69.2218
9/30/16 5:38 AM,49.04515,69.24256667
9/30/16 6:58 AM,49.04566667,69.2424
10/1/16 6:58 AM,49.04526667,69.24228333
10/1/16 11:44 AM,49.05251667,69.24033333
10/2/16 7:00 AM,49.05633333,69.24668333
10/2/16 11:44 AM,49.05075,69.24686667
10/2/16 11:02 PM,49.03936667,69.24161667
10/3/16 7:00 AM,49.01275,69.23625
10/3/16 11:45 AM,49.01635,69.22653333
10/3/16 11:03 PM,49.0457,69.24238333
10/4/16 7:00 AM,49.03233333,69.20316667
10/4/16 11:45 AM,48.92155,69.14028333
10/4/16 11:02 PM,48.85338333,69.16555
10/5/16 6:21 PM,48.45396667,67.53598333
10/5/16 11:42 PM,48.45525,67.53673333
10/7/16 5:43 AM,46.92156667,66.42616667
10/7/16 6:21 PM,45.8799,65.5552
10/7/16 11:41 PM,45.88011667,65.5554
10/8/16 7:02 AM,44.57121667,64.87138333
10/9/16 4:03 AM,39.52075,63.26633333
10/9/16 7:00 AM,38.52598333,62.99728333
10/9/16 11:05 PM,31.55848333,60.08073333
10/11/16 5:37 AM,25.62843333,58.72843333
10/12/16 6:15 PM,20.9823,56.37135
10/14/16 9:00 AM,15.49952333,54.16754
10/15/16 6:58 AM,13.65121667,53.36891667
10/15/16 11:43 AM,12.82876667,53.04965
10/16/16 9:01 AM,12.37389333,52.87570667
10/17/16 11:42 PM,11.93051667,52.8286
10/18/16 7:02 AM,11.95663333,52.82816667
10/19/16 9:05 AM,11.98428833,52.82725833
10/19/16 6:24 PM,11.53266667,52.44831667
10/19/16 11:43 PM,11.53206667,52.44813333
10/20/16 7:04 AM,11.23848333,52.56398333
10/20/16 11:44 AM,10.38338333,52.55745
10/21/16 6:57 AM,9.99713333,52.49053333
10/21/16 11:03 PM,9.92858333,52.36973333
10/22/16 7:00 AM,9.8695,52.32783333
10/22/16 11:45 AM,9.86665,52.3517
10/23/16 7:00 AM,9.74113333,52.38001667
10/23/16 11:04 PM,9.31683333,52.3967
10/24/16 6:19 PM,8.49308333,52.12495
10/24/16 11:42 PM,8.49423333,52.12533333
10/25/16 7:00 AM,8.4943,52.12535
10/25/16 11:46 AM,8.49625,52.01753333
10/27/16 6:58 AM,7.92631667,51.69236667
10/29/16 7:01 AM,6.92818333,51.09568333
10/30/16 7:04 AM,6.3391,50.85031667
10/30/16 11:08 PM,5.11331667,50.14543333
11/2/16 7:01 AM,4.06401667,49.49105
11/3/16 6:20 PM,1.94118333,45.41501667
11/3/16 11:43 PM,1.94175,45.415
11/5/16 6:57 AM,2.96256667,44.088
11/5/16 11:47 AM,2.96266667,44.08806667
11/8/16 6:59 AM,4.78228333,43.52616667
11/8/16 11:45 AM,4.78531667,43.51066667
11/10/16 5:37 AM,4.78978333,43.50611667
11/10/16 6:57 AM,4.78518333,43.51061667
11/10/16 11:46 AM,4.78528333,43.51066667
11/11/16 7:00 AM,4.7828,43.51341667
11/11/16 11:07 PM,4.7315,43.51928333
11/12/16 6:59 AM,4.77375,43.50931667
11/12/16 11:45 AM,4.7628,43.50778333
11/13/16 6:57 AM,4.74413333,43.39855
11/13/16 11:45 AM,4.78528333,43.51061667
11/14/16 6:58 AM,4.78458333,43.47625
11/14/16 11:44 AM,4.76951667,43.507
11/14/16 11:00 PM,4.74135,43.39985
11/15/16 6:58 AM,4.78511667,43.51058333
11/15/16 11:45 AM,4.7854,43.51073333
11/16/16 7:02 AM,4.78506667,43.51058333
11/16/16 11:46 AM,4.7852,43.51053333
11/17/16 7:02 AM,4.75376667,43.39401667
11/17/16 11:45 AM,4.78298333,43.51353333
11/18/16 6:24 PM,4.74613333,43.39841667
11/18/16 11:41 PM,4.74596667,43.39871667
11/19/16 7:03 AM,4.76241667,43.42396667
11/19/16 11:45 AM,4.762,43.4358
11/19/16 11:02 PM,4.74855,43.38808333
11/20/16 7:01 AM,4.76603333,43.49288333
11/20/16 11:45 AM,4.76498333,43.51621667
11/20/16 11:02 PM,4.7477,43.39886667
11/21/16 7:00 AM,4.74975,43.40753333
11/22/16 7:00 AM,4.78295,43.51351667
11/22/16 11:45 AM,4.7664,43.51653333
11/23/16 7:02 AM,4.73963333,43.50968333
11/23/16 11:45 AM,4.76305,43.50796667
11/23/16 11:04 PM,4.73958333,43.51035
11/24/16 7:01 AM,4.73961667,43.5097
11/24/16 11:46 AM,4.78413333,43.51121667
11/25/16 6:24 PM,4.73358333,43.51736667
11/25/16 11:41 PM,4.73356667,43.51718333
11/26/16 7:02 AM,4.7829,43.51348333
11/26/16 11:45 AM,4.78478333,43.5111
11/26/16 11:04 PM,4.73345,43.51708333
11/27/16 7:01 AM,4.78948333,43.5064
11/27/16 11:03 PM,4.73965,43.5105
11/28/16 6:24 PM,4.74096667,43.39961667
11/28/16 11:42 PM,4.75155,43.39293333
11/29/16 7:00 AM,4.7795,43.51103333
11/29/16 11:44 AM,4.78293333,43.51273333
11/30/16 6:58 AM,4.7823,43.52613333
11/30/16 11:46 AM,4.7691,43.50798333
11/30/16 11:05 PM,4.7333,43.51708333
12/1/16 7:00 AM,4.78488333,43.5107
12/2/16 6:59 AM,4.77385,43.5041
12/2/16 11:04 PM,4.73353333,43.51726667
12/4/16 5:38 AM,4.76061667,43.5146
12/4/16 6:58 AM,4.7688,43.50701667
12/4/16 11:44 AM,4.76685,43.51331667
12/5/16 6:59 AM,4.78493333,43.51088333
12/5/16 11:44 AM,4.76966667,43.50726667
12/5/16 11:03 PM,4.7341,43.51723333
12/6/16 6:59 AM,4.7796,43.52815
12/6/16 11:45 AM,4.76916667,43.5066
12/7/16 7:00 AM,4.78293333,43.51341667
12/7/16 11:47 AM,4.76863333,43.5074
12/8/16 7:00 AM,4.81808333,43.51265
12/8/16 11:44 AM,4.76961667,43.50723333
12/9/16 7:01 AM,4.78521667,43.5106
12/9/16 11:45 AM,4.7851,43.51061667
12/9/16 11:03 PM,4.73351667,43.5173
12/10/16 7:03 AM,4.78521667,43.51068333
12/10/16 11:44 AM,4.76831667,43.507
12/11/16 6:59 AM,4.78513333,43.51058333
12/11/16 11:05 PM,4.73228333,43.51825
12/12/16 6:58 AM,4.76933333,43.50805
12/12/16 11:45 AM,4.76813333,43.50795
12/13/16 6:59 AM,4.76495,43.50635
12/13/16 11:44 AM,4.78463333,43.51136667
12/14/16 6:58 AM,4.78178333,43.51136667
12/14/16 11:44 AM,4.7652,43.51801667
12/15/16 6:57 AM,4.78451667,43.51008333
12/15/16 11:45 AM,4.78101667,43.50975
12/15/16 11:03 PM,4.73358333,43.51725
12/16/16 6:59 AM,4.79993333,43.5115
12/16/16 11:45 AM,4.78506667,43.51086667
12/16/16 11:01 PM,4.73485,43.51673333
12/17/16 6:59 AM,4.80163333,43.50695
12/17/16 11:47 AM,4.7849,43.51036667
12/18/16 6:25 PM,4.73371667,43.5172
12/18/16 11:41 PM,4.73356667,43.5172
12/19/16 7:02 AM,4.78003333,43.50358333
12/19/16 11:44 AM,4.77195,43.50385
12/20/16 7:00 AM,4.82073333,43.51028333
12/20/16 11:44 AM,4.78308333,43.51271667
12/22/16 6:58 AM,4.78243333,43.50741667
12/22/16 11:46 AM,4.77233333,43.50473333
12/23/16 6:59 AM,4.77205,43.5045
12/23/16 11:45 AM,4.76888333,43.51433333
12/24/16 6:59 AM,4.78968333,43.50621667
12/25/16 6:59 AM,4.78666667,43.55045
12/25/16 11:46 AM,4.77686667,43.50711667
12/27/16 6:58 AM,4.78981667,43.5061
12/27/16 11:45 AM,4.78631667,43.49368333
12/28/16 6:22 PM,4.78193333,43.52666667
12/28/16 11:42 PM,4.782,43.52671667
12/29/16 6:59 AM,4.78236667,43.52605
12/29/16 11:44 AM,4.78293333,43.51351667
12/29/16 11:02 PM,4.7335,43.5172
12/30/16 7:00 AM,4.78461667,43.51016667
12/30/16 11:04 PM,4.73345,43.51716667
12/31/16 6:58 AM,4.78501667,43.511
12/31/16 11:45 AM,4.77193333,43.5045
12/31/16 11:02 PM,4.73351667,43.51718333
1/1/17 6:59 AM,4.78506667,43.51058333
1/1/17 11:43 AM,4.78401667,43.51111667
1/1/17 11:00 PM,4.74655,43.39868333
1/2/17 7:00 AM,4.78455,43.51025
1/2/17 11:45 AM,4.77171667,43.50485
1/4/17 6:20 PM,4.73426667,43.50913333
1/6/17 5:34 AM,4.76608333,43.51308333
1/6/17 6:55 AM,4.80056667,43.51053333
1/7/17 6:57 AM,4.80615,43.53858333
1/7/17 11:44 AM,4.77983333,43.50655
1/7/17 11:01 PM,4.74386667,43.401
1/8/17 6:18 PM,4.74398333,43.40115
1/8/17 11:39 PM,4.74645,43.39476667
1/9/17 6:54 AM,4.74641667,43.3948
1/9/17 11:43 AM,4.76906667,43.50698333
1/10/17 6:59 AM,4.78353333,43.5537
1/10/17 11:44 AM,4.77391667,43.51058333
1/11/17 6:57 AM,4.78793333,43.55203333
1/11/17 11:45 AM,4.78675,43.55263333
1/12/17 7:00 AM,4.78268333,43.55001667
1/12/17 11:44 AM,4.77495,43.5106
1/14/17 6:57 AM,4.817,43.51335
1/14/17 11:04 PM,4.73951667,43.39893333
1/17/17 5:37 AM,4.73968333,43.39891667
1/19/17 6:58 AM,4.76086667,43.5359
1/19/17 11:45 AM,4.76901667,43.51446667
1/20/17 6:57 AM,4.78411667,43.5112
1/20/17 11:44 AM,4.76968333,43.52638333
1/20/17 11:00 PM,4.74655,43.39868333
1/21/17 6:56 AM,4.78545,43.51071667
1/21/17 11:44 AM,4.77486667,43.50896667
1/21/17 11:03 PM,4.75736667,43.56083333
1/22/17 6:57 AM,4.73521667,43.55746667
1/23/17 6:58 AM,4.73865,43.54643333
1/23/17 11:46 AM,4.77415,43.50908333
1/24/17 6:57 AM,4.78108333,43.52698333
1/27/17 6:59 AM,4.78486667,43.51106667
1/27/17 11:45 AM,4.7628,43.51348333
1/29/17 6:59 AM,4.78471667,43.5103
1/29/17 11:46 AM,4.78491667,43.51115
1/30/17 7:01 AM,4.78506667,43.51051667
